Symbol,LTP,Change(%),Delivery(%)
SBIN,793.0,-3.15,67.44
CANBK,104.58,-3.35,63.61
YESBANK,23.19,-0.86,59.0
GMRINFRA,91.9,-4.04,58.84
SUZLON,75.0,-1.32,58.6
PNB,110.99,-2.13,58.07
IOC,175.59,-3.17,57.24
IDFCFIRSTB,74.03,-1.35,57.21
INDUSTOWER,423.9,-4.33,55.77
IRFC,170.8,-1.54,55.24
BEL,284.05,-2.25,52.64
TATASTEEL,150.47,-0.82,52.5
INDIGOPNTS,1481.3,-3.85,51.91
IDEA,13.38,-11.33,46.46
EASEMYTRIP,42.13,-2.18,46.13
ZOMATO,260.25,2.12,45.29
HFCL,154.58,-1.91,42.51
ALOKINDS,27.48,-2.35,41.11
JMFINANCIL,123.59,-1.52,38.8
PPLPHARMA,226.14,2.98,38.65
