Symbol,LTP,Change(%),Delivery(%)
JPPOWER,19.15,4.99,71.0
PNB,105.22,-1.86,66.38
SUZLON,79.85,-0.25,54.0
IDFCFIRSTB,73.4,-1.28,45.28
ZOMATO,274.45,0.42,44.05
IOC,179.2,-0.53,42.19
TATASTEEL,166.7,-1.1,42.05
YESBANK,22.41,-0.31,37.94
CANBK,110.55,-0.7,37.92
IDEA,10.19,-1.64,37.54
ZEEL,139.9,1.6,31.34
HFCL,148.21,-0.12,26.53
EASEMYTRIP,34.04,0.06,25.47
SAIL,140.89,-0.33,24.32
PAYTM,728.0,5.77,22.37
ALOKINDS,27.3,2.9,22.19
WELSPUNLIV,175.3,7.11,19.72
RENUKA,53.95,-0.95,17.14
NATIONALUM,224.0,6.52,15.37
JMFINANCIL,154.25,2.4,14.69
