Symbol,LTP,Change(%),Delivery(%)
SUZLON,80.24,-1.05,61.66
PNB,106.99,-2.04,58.93
GMRINFRA,93.99,-1.16,56.97
ZOMATO,272.9,-1.89,55.57
BEL,284.4,-3.08,52.1
JPPOWER,18.36,4.5,52.06
YESBANK,22.46,-1.23,51.87
TATASTEEL,168.11,0.94,44.62
IDEA,10.37,-2.72,44.15
GAIL,240.18,1.35,43.56
IDFCFIRSTB,74.3,0.15,38.35
IOC,179.69,-0.18,36.67
NMDC,244.21,3.84,29.98
NATIONALUM,211.55,2.18,27.12
EASEMYTRIP,34.0,-2.33,26.68
SAIL,141.0,0.33,21.66
TRIDENT,36.65,2.75,20.48
JMFINANCIL,151.25,5.85,20.34
ALOKINDS,26.37,4.02,19.6
RENUKA,54.4,2.54,13.03
