Symbol,LTP,Change(%),Delivery(%)
SUZLON,70.6,-2.2,56.37
HDFCBANK,1725.0,2.57,54.86
NHPC,81.8,-2.77,50.28
IOC,159.75,-3.39,45.23
ZOMATO,265.15,2.99,44.58
PNB,101.95,-1.28,44.35
JPPOWER,19.13,-4.4,39.95
NATIONALUM,230.0,-0.91,36.8
HFCL,124.0,-4.67,36.66
ZEEL,126.02,-4.86,35.53
IDEA,8.52,-5.54,35.36
IDFCFIRSTB,70.18,-1.94,34.93
YESBANK,20.93,-0.76,31.76
TATASTEEL,155.0,-0.25,30.88
TATACHEM,1183.55,8.77,29.88
MANAPPURAM,146.3,-4.55,27.91
RBLBANK,177.0,-13.77,27.05
EASEMYTRIP,31.66,-1.06,24.59
JMFINANCIL,147.0,-7.37,18.15
UCOBANK,46.2,1.14,15.43
