Symbol,LTP,Change(%),Delivery(%)
HDFCBANK,1692.95,1.45,59.81
CANBK,105.19,-0.33,53.91
SUZLON,80.7,-1.59,52.92
IRB,60.65,0.23,51.84
IDFCFIRSTB,72.67,-0.83,47.76
SBIN,790.75,1.0,47.41
MOTHERSON,203.9,4.56,46.61
IEX,227.5,2.52,44.16
IDEA,12.9,-1.68,39.55
BANDHANBNK,212.45,2.3,37.2
TATASTEEL,150.55,-1.49,34.11
YESBANK,23.24,-0.68,33.98
PNB,108.39,0.33,31.66
IRFC,158.99,-1.0,30.43
ZOMATO,275.25,1.66,29.08
INOXWIND,247.8,1.29,28.67
HFCL,156.9,2.13,26.03
RENUKA,47.24,0.55,20.5
GRAPHITE,586.25,9.29,16.59
BSE,3844.0,15.31,12.27
