Symbol,LTP,Change(%),Delivery(%)
BHEL,226.4,-2.75,58.49
IDFCFIRSTB,66.49,-2.68,47.0
NHPC,78.08,-0.66,43.24
GMRINFRA,81.85,1.82,42.92
SUZLON,68.6,0.06,42.48
PNB,96.14,1.25,41.95
ZOMATO,260.15,1.48,41.09
TATASTEEL,149.97,-0.28,38.1
YESBANK,20.0,-0.2,37.74
IDEA,8.26,-1.67,37.07
EASEMYTRIP,29.88,-1.39,36.03
CANBK,97.31,0.54,35.55
PAYTM,756.6,10.22,34.1
SAIL,118.87,-2.41,33.22
JPPOWER,18.47,0.93,31.07
RENUKA,41.21,1.3,27.16
HFCL,119.68,4.16,26.82
IRFC,139.03,0.98,25.12
JMFINANCIL,141.66,2.39,20.0
