Symbol,LTP,Change(%),Delivery(%)
SUZLON,83.47,0.02,64.45
IRB,63.05,-0.05,62.96
SBFC,99.66,13.02,57.03
LTF,183.0,0.93,56.39
CANBK,106.98,1.92,54.07
INDUSTOWER,412.0,6.12,52.56
JIOFIN,355.3,0.4,51.75
YESBANK,23.11,0.48,46.5
IDFCFIRSTB,73.11,0.38,45.38
TATAPOWER,454.05,2.23,44.85
MOTHERSON,209.03,3.09,44.56
ZOMATO,293.85,1.15,44.15
TATASTEEL,153.63,1.06,41.93
IDEA,11.51,9.93,30.83
ALOKINDS,26.18,3.03,27.34
BHEL,270.45,1.62,27.14
HFCL,168.82,4.46,26.32
HUDCO,242.55,-3.39,25.1
IRFC,159.66,-1.1,21.68
EASEMYTRIP,42.4,1.83,10.87
