Symbol,LTP,Change(%),Delivery(%)
GMRINFRA,95.94,2.7,68.2
CANBK,108.25,-0.32,63.68
RTNINDIA,79.99,-2.87,57.97
BEL,290.55,-2.81,54.81
SUZLON,76.25,2.82,54.79
YESBANK,23.39,-0.43,53.35
TATASTEEL,152.03,0.56,48.54
MFSL,1117.25,-1.42,48.17
PNB,113.1,0.14,45.41
IRB,62.02,-1.88,45.25
BANDHANBNK,203.7,2.05,44.25
IOC,180.74,2.1,37.83
IDEA,15.06,1.55,37.74
IEX,209.1,1.09,34.37
ZOMATO,254.85,4.94,32.07
EASEMYTRIP,42.77,9.98,23.48
HFCL,157.24,2.54,22.03
ALOKINDS,28.14,4.22,20.91
PPLPHARMA,219.05,2.83,16.69
JMFINANCIL,125.8,3.11,13.58
