Symbol,LTP,Change(%),Delivery(%)
SUZLON,82.61,-0.34,68.26
GMRINFRA,95.13,-0.17,67.73
YESBANK,22.95,0.09,66.42
POWERGRID,349.35,2.4,60.81
CANBK,109.92,0.57,59.54
IDFCFIRSTB,73.77,-0.34,56.02
PNB,109.2,-2.07,54.89
VEDL,466.55,2.97,54.0
SAIL,134.28,3.55,52.16
TATASTEEL,158.99,3.25,51.59
NATIONALUM,189.65,5.22,51.45
HFCL,157.7,-2.3,51.11
IDEA,10.54,-2.59,49.63
ZOMATO,293.25,-1.26,47.62
MAHABANK,61.71,-2.23,44.38
TATAPOWER,468.3,3.05,38.93
NMDC,223.6,3.81,33.61
IEX,222.68,-6.97,32.39
FSL,338.15,7.47,28.27
SBFC,99.92,-5.4,25.2
