Symbol,LTP,Change(%),Delivery(%)
ZOMATO,273.9,2.93,57.4
IDFCFIRSTB,73.0,1.08,52.93
TATAMOTORS,911.0,-1.82,52.26
BEL,275.1,2.9,47.06
PNB,102.1,0.03,46.68
GMRINFRA,86.48,1.42,46.05
SUZLON,72.26,1.88,45.2
IDEA,9.34,1.97,42.67
TATASTEEL,159.26,-3.1,40.3
YESBANK,21.53,1.27,40.03
JPPOWER,18.69,1.3,36.23
SAIL,131.15,-0.79,36.22
PAYTM,719.4,10.36,34.14
TATAPOWER,455.2,3.15,30.9
EASEMYTRIP,32.92,2.59,30.22
HFCL,136.12,4.51,27.65
IRFC,149.13,3.31,26.66
NMDC,218.18,-4.62,25.96
RENUKA,48.0,1.48,21.23
NATIONALUM,212.36,-1.18,19.22
