Symbol,LTP,Change(%),Delivery(%)
JPPOWER,19.15,4.99,69.69
PNB,105.5,-1.6,66.13
SUZLON,79.97,-0.1,56.48
IRFC,155.74,-1.88,56.06
YESBANK,22.44,-0.18,50.44
TATASTEEL,168.02,-0.31,48.08
ZOMATO,274.55,0.46,46.55
IDEA,10.4,0.39,41.39
ZEEL,138.9,0.87,39.55
HFCL,150.7,1.56,38.38
MANAPPURAM,197.17,-2.08,37.38
TATAPOWER,484.85,0.47,37.3
SAIL,141.23,-0.09,35.41
ALOKINDS,26.69,0.6,33.32
PFC,493.6,1.14,32.92
NATIONALUM,223.36,6.22,32.55
EASEMYTRIP,34.26,0.71,30.85
WELSPUNLIV,173.26,5.86,28.16
RENUKA,55.04,1.05,26.52
JMFINANCIL,155.15,3.0,23.66
