Symbol,LTP,Change(%),Delivery(%)
SUZLON,67.22,-1.95,52.32
TATASTEEL,148.53,-1.24,47.84
YESBANK,19.73,-1.55,47.51
CANBK,95.06,-1.79,47.36
IDFCFIRSTB,66.38,-2.84,45.94
NHPC,76.56,-2.6,45.57
MANAPPURAM,142.69,2.29,44.46
PNB,93.93,-1.07,44.22
EASEMYTRIP,29.38,-3.04,41.88
ZOMATO,254.65,-0.66,41.51
SAIL,116.6,-4.27,38.48
VBL,614.0,3.27,38.36
IRFC,135.11,-1.87,35.85
IDEA,8.15,-2.98,35.24
JPPOWER,18.35,0.27,34.41
NMDC,218.72,1.54,32.98
HFCL,115.4,0.44,26.99
PAYTM,706.8,2.96,26.23
JMFINANCIL,138.82,0.33,24.63
CUB,167.0,-0.9,11.9
