Symbol,LTP,Change(%),Delivery(%)
SBIN,797.3,0.53,73.34
SUZLON,81.78,-1.42,66.25
GAIL,228.7,1.38,65.62
MOTHERSON,210.73,2.55,62.77
IDEA,10.22,-1.35,54.97
TATASTEEL,163.93,1.4,52.49
FIVESTAR,806.0,-0.25,52.18
CANBK,109.67,1.17,52.11
IDFCFIRSTB,73.27,0.34,51.16
YESBANK,22.76,-0.13,49.78
ZOMATO,282.45,-1.03,48.95
SAIL,138.38,3.09,45.72
PNB,106.94,1.8,44.52
VEDL,494.75,3.11,39.6
NATIONALUM,198.82,1.85,38.22
ZEEL,137.4,2.08,37.53
TATAPOWER,471.8,0.79,36.1
IEX,208.65,3.03,29.26
EASEMYTRIP,36.25,5.62,24.33
PRSMJOHNSN,237.8,11.82,12.71
