Symbol,LTP,Change(%),Delivery(%)
BEL,284.15,0.19,53.86
ZOMATO,262.9,1.13,48.23
IDFCFIRSTB,72.35,-1.78,46.3
TATASTEEL,149.5,-1.14,44.71
ONGC,299.8,-2.91,43.57
SBIN,785.7,0.41,42.41
NHPC,94.78,-1.36,41.95
PFC,525.1,-3.7,40.77
YESBANK,22.92,-0.95,39.73
IDEA,13.27,-0.6,39.33
JIOFIN,344.1,2.15,38.44
SUZLON,74.37,-0.47,37.92
IRFC,169.0,-0.5,36.78
SAIL,128.4,-0.76,35.7
CANBK,104.06,0.66,33.78
PNB,110.09,0.08,28.85
EASEMYTRIP,41.48,2.24,26.11
JMFINANCIL,124.28,0.05,21.1
HFCL,152.66,-0.15,21.03
ALOKINDS,26.65,-1.99,19.47
