Symbol,LTP,Change(%),Delivery(%)
IRB,59.7,-4.37,61.12
SUZLON,81.95,5.0,53.92
ONGC,286.9,-2.94,53.53
BEL,288.1,0.82,46.26
IDFCFIRSTB,71.65,-1.29,46.16
IOC,170.09,-3.11,44.92
JIOFIN,344.8,-1.91,43.26
TATAMOTORS,976.4,-5.73,42.71
CANBK,101.95,-1.6,41.59
IDEA,13.19,-2.51,40.74
ZOMATO,272.4,1.76,40.1
TATASTEEL,148.38,-0.7,39.49
GMRINFRA,92.74,0.17,37.19
HFCL,146.5,-5.04,36.41
YESBANK,23.82,3.66,30.93
PNB,107.65,-1.77,27.65
PAYTM,668.25,2.27,20.63
JMFINANCIL,126.3,1.03,19.6
PPLPHARMA,234.88,1.49,16.37
PRSMJOHNSN,227.8,9.47,3.32
