Symbol,LTP,Change(%),Delivery(%)
HDFCBANK,1623.05,-2.09,59.32
PNB,102.2,-3.45,56.88
NHPC,90.51,-2.85,52.24
SUZLON,70.93,-5.01,51.48
TATASTEEL,164.08,-1.6,43.63
IRB,56.1,-6.01,43.28
ZOMATO,265.0,-3.74,43.27
IDFCFIRSTB,72.4,0.79,41.31
SBIN,774.0,-2.84,38.8
JIOFIN,334.6,-1.24,36.85
EASEMYTRIP,32.24,-3.24,35.83
JPPOWER,18.45,-5.04,34.27
IRFC,144.44,-5.02,31.8
CANBK,103.79,-3.56,31.61
IDEA,9.15,-6.54,28.07
SAIL,131.97,-5.06,27.95
HFCL,130.27,-6.84,27.41
YESBANK,21.24,-3.23,25.49
FEDERALBNK,184.0,-4.99,23.98
RENUKA,47.19,-7.07,16.86
