Symbol,LTP,Change(%),Delivery(%)
JPPOWER,20.1,4.96,71.0
PNB,104.14,-1.02,66.38
UJJIVANSFB,39.58,-1.15,63.38
SUZLON,77.94,-2.26,54.0
GAIL,241.52,0.73,50.25
ONGC,296.3,1.49,48.5
DABUR,584.0,-5.65,47.7
TATAMOTORS,945.35,-2.06,46.98
MOTHERSON,207.39,-1.59,46.32
ZOMATO,271.7,-0.89,44.05
IOC,175.94,-1.74,42.19
TATASTEEL,168.84,1.08,42.05
YESBANK,22.22,-0.89,37.94
IDEA,10.11,-0.59,37.54
ZEEL,141.34,0.88,31.34
EASEMYTRIP,33.91,-0.26,25.47
SAIL,140.35,-0.48,24.32
RENUKA,53.0,-1.6,17.14
NATIONALUM,222.0,-0.99,15.37
JMFINANCIL,152.94,-0.65,14.69
