Symbol,LTP,Change(%),Delivery(%)
BEL,284.4,-2.07,57.94
IRB,60.5,0.45,56.59
SUZLON,81.9,-3.31,55.15
MOTHERSON,195.51,0.89,50.01
NTPC,416.0,1.19,46.48
IDEA,13.11,-0.98,43.67
GMRINFRA,95.62,-1.55,42.84
BANDHANBNK,207.4,1.03,41.5
TATAMOTORS,975.0,-1.36,41.02
ZOMATO,270.65,-2.54,41.0
YESBANK,23.41,-0.38,40.94
JIOFIN,350.6,0.52,40.72
IRFC,160.85,-1.9,40.68
BLS,408.0,-4.19,40.13
PNB,108.18,-2.37,39.03
TATASTEEL,152.7,-0.98,32.24
EASEMYTRIP,41.45,-1.78,29.17
IEX,221.99,0.48,23.71
HFCL,153.0,2.26,23.38
IGL,547.0,3.24,15.2
