Symbol,LTP,Change(%),Delivery(%)
GMRINFRA,95.45,0.97,80.21
UJJIVANSFB,42.07,-1.87,68.83
NHPC,94.09,-0.59,67.32
SUZLON,83.08,-0.44,64.36
PNB,111.0,2.39,57.85
CANBK,108.49,3.36,57.3
TATASTEEL,153.22,0.79,55.18
JIOFIN,354.95,0.3,54.22
YESBANK,23.02,0.09,54.03
ZOMATO,293.0,0.86,46.82
IDFCFIRSTB,73.69,1.18,46.71
IRFC,159.47,-1.21,43.61
TATAPOWER,450.8,1.5,43.39
MOTHERSON,206.55,1.86,38.43
IDEA,11.08,5.83,36.99
KALYANKJIL,764.5,4.65,36.31
HFCL,164.39,1.72,35.92
BHEL,273.4,2.72,32.72
INDUSTOWER,404.65,4.22,27.24
SBFC,101.8,15.45,24.28
