Symbol,LTP,Change(%),Delivery(%)
NHPC,89.41,-1.17,52.24
SUZLON,71.32,0.55,51.48
TATASTEEL,157.2,-4.36,43.63
IRB,56.89,1.66,43.28
ZOMATO,269.85,1.41,43.27
TATAMOTORS,900.2,-2.98,41.51
GMRINFRA,85.35,0.09,40.76
NMDC,214.98,-6.02,40.11
RVNL,459.2,1.66,40.09
EASEMYTRIP,32.45,1.12,35.83
JPPOWER,17.93,-2.82,34.27
IRFC,145.85,1.04,31.8
PAYTM,682.95,4.77,29.86
IDEA,9.33,1.86,28.07
SAIL,130.74,-1.1,27.95
HFCL,132.74,1.91,27.41
NATIONALUM,206.81,-3.76,26.39
YESBANK,21.26,0.0,25.49
JMFINANCIL,141.78,2.61,23.85
RENUKA,47.58,0.59,16.86
