Symbol,LTP,Change(%),Delivery(%)
GMRINFRA,95.3,0.81,71.03
SUZLON,82.75,-0.84,58.24
TATASTEEL,153.85,1.2,53.93
NHPC,94.1,-0.58,53.19
JIOFIN,353.3,-0.17,45.89
YESBANK,22.96,-0.17,43.93
CANBK,109.3,4.13,43.58
PNB,111.49,2.84,43.21
IDFCFIRSTB,74.04,1.66,40.73
TATAPOWER,454.25,2.27,40.69
ZOMATO,297.35,2.36,40.42
MOTHERSON,207.0,2.09,34.72
IDEA,10.86,3.72,31.03
INDUSTOWER,403.0,3.8,29.75
KALYANKJIL,770.0,5.41,29.48
HFCL,161.05,-0.35,28.6
BHEL,274.05,2.97,27.32
MAHABANK,63.2,8.18,24.57
EASEMYTRIP,41.3,-0.82,22.78
SBFC,105.15,19.24,17.93
