Symbol,LTP,Change(%),Delivery(%)
POWERGRID,361.5,3.27,61.13
BEL,292.8,0.34,55.96
SUZLON,83.14,-0.78,54.53
YESBANK,22.89,-0.26,49.67
ZOMATO,288.25,-1.18,46.15
VEDL,484.9,3.13,44.63
PPLPHARMA,231.02,6.13,43.91
PNB,104.7,-2.9,43.22
TATASTEEL,161.25,0.45,41.63
EASEMYTRIP,38.0,-7.27,41.59
NATIONALUM,197.85,3.33,40.94
SAIL,135.37,1.11,40.57
HFCL,157.01,0.35,37.39
IDEA,10.54,-1.22,33.71
TATAPOWER,466.4,-0.5,33.56
RENUKA,48.91,2.77,30.1
NMDC,228.69,2.13,28.2
IEX,206.73,-2.31,26.11
SBFC,97.79,-0.16,20.5
JMFINANCIL,139.97,-2.58,19.67
