Symbol,LTP,Change(%),Delivery(%)
SUZLON,81.29,1.55,61.66
PNB,105.71,-1.4,58.93
ZOMATO,273.75,0.16,55.57
JPPOWER,19.15,4.99,52.06
YESBANK,22.5,0.09,51.87
TATASTEEL,167.2,-0.8,44.62
IDEA,10.42,0.58,44.15
PFC,502.0,2.86,42.68
MANAPPURAM,197.0,-2.16,39.85
HFCL,151.1,1.83,32.95
MAHABANK,59.9,-0.65,32.75
IRFC,156.4,-1.46,32.38
TATAPOWER,487.15,0.94,29.64
NATIONALUM,214.48,1.99,27.12
ZEEL,140.95,2.36,27.11
EASEMYTRIP,34.37,1.03,26.68
SAIL,138.91,-1.73,21.66
JMFINANCIL,152.5,1.24,20.34
ALOKINDS,27.01,1.81,19.6
RENUKA,55.75,2.35,13.03
