Symbol,LTP,Change(%),Delivery(%)
GMRINFRA,82.73,0.61,50.75
IDFCFIRSTB,68.63,3.08,49.79
LTF,146.79,-2.24,48.87
ZOMATO,257.95,-2.31,48.76
PNB,98.28,1.65,47.14
YESBANK,20.14,0.6,44.62
SUZLON,69.95,1.6,43.2
SONACOMS,725.0,12.56,38.44
IDEA,8.29,0.48,38.41
SAIL,117.62,-0.43,38.06
TATASTEEL,148.73,-0.03,37.7
CANBK,98.53,0.86,36.82
JPPOWER,18.5,0.27,35.59
HINDALCO,685.2,-4.45,34.2
BHEL,225.3,0.72,31.04
NHPC,80.02,2.35,27.34
IDBI,81.32,4.34,26.59
PAYTM,783.75,5.19,26.48
PPLPHARMA,249.07,14.26,23.09
ASTERDM,437.3,8.78,15.03
