Symbol,LTP,Change(%),Delivery(%)
JIOFIN,353.1,-1.68,68.36
SUZLON,80.47,-0.76,62.94
YESBANK,22.54,-0.88,60.19
JPPOWER,18.34,4.38,57.78
ZOMATO,273.85,-1.55,57.52
BEL,287.4,-2.06,56.23
TATASTEEL,169.18,1.58,49.47
IDFCFIRSTB,75.56,1.85,44.5
IDEA,10.49,-1.59,43.79
BPCL,368.45,0.31,37.87
NMDC,245.85,4.54,36.99
IOC,180.84,0.46,36.9
NSLNISP,54.12,2.42,34.81
EASEMYTRIP,34.07,-2.13,34.34
IEX,205.09,-0.56,32.92
SAIL,143.58,2.16,32.5
NATIONALUM,213.1,2.93,31.89
JMFINANCIL,150.0,4.98,29.73
ALOKINDS,26.43,4.26,28.85
RENUKA,52.95,-0.19,25.58
