Symbol,LTP,Change(%),Delivery(%)
TATAMOTORS,980.1,-5.38,57.72
YESBANK,22.95,-0.13,57.66
ONGC,288.35,-2.45,56.59
JIOFIN,353.35,0.53,54.58
OIL,588.55,-3.34,53.45
TATASTEEL,149.63,0.14,52.95
CANBK,103.22,-0.38,52.74
ZOMATO,275.2,2.8,51.76
IDEA,13.54,0.07,51.47
IOC,172.56,-1.7,51.27
SUZLON,81.95,5.0,48.9
GMRINFRA,93.56,1.06,47.26
MOTHERSON,184.95,-2.45,42.31
JMFINANCIL,130.85,4.67,41.53
INOXWIND,244.88,1.39,41.22
TATAPOWER,441.55,-0.85,39.11
PAYTM,671.75,2.81,30.22
ALOKINDS,26.6,-0.08,28.64
PPLPHARMA,238.84,3.2,27.44
PRSMJOHNSN,228.9,10.0,16.45
