Symbol,LTP,Change(%),Delivery(%)
SUZLON,71.14,-1.45,57.57
IOC,161.01,-2.62,57.19
PNB,102.32,-0.92,55.43
ZOMATO,256.55,-0.35,53.55
IDFCFIRSTB,71.34,-0.32,51.45
JPPOWER,19.49,-2.6,50.82
HDFCBANK,1733.95,3.1,50.56
ZEEL,128.88,-2.7,50.49
SAIL,126.57,-1.91,48.84
HFCL,127.1,-2.28,47.91
IDEA,8.81,-2.33,43.04
NATIONALUM,228.4,-1.6,42.93
YESBANK,21.02,-0.33,41.13
TATACHEM,1201.05,10.38,36.37
TEJASNET,1275.45,7.39,34.84
TATASTEEL,155.0,-0.25,34.41
MANAPPURAM,147.31,-3.89,32.85
RBLBANK,176.04,-14.24,31.23
UCOBANK,46.6,2.01,29.07
JMFINANCIL,157.6,-0.69,27.54
