Symbol,LTP,Change(%),Delivery(%)
SUZLON,73.79,-0.81,51.43
ZOMATO,280.55,1.08,48.1
IDFCFIRSTB,72.95,0.8,44.96
EASEMYTRIP,34.29,0.29,39.95
FEDERALBNK,191.1,1.89,39.84
WIPRO,536.6,1.57,39.18
NMDC,236.79,1.33,37.87
IDEA,9.03,-1.63,36.72
MAHABANK,54.42,0.33,35.76
TATASTEEL,160.8,0.09,35.48
SAIL,135.25,0.91,35.29
JPPOWER,21.95,-1.61,34.38
YESBANK,21.41,0.05,33.35
APTUS,395.3,9.56,33.08
HFCL,139.12,1.16,28.93
BANDHANBNK,204.08,-2.94,25.36
ALOKINDS,25.26,0.04,22.02
NATIONALUM,230.49,3.4,19.98
JMFINANCIL,154.15,0.18,13.89
USHAMART,408.1,-3.32,10.51
