Symbol,LTP,Change(%),Delivery(%)
NHPC,92.65,-0.87,60.5
SUZLON,82.89,-1.07,58.15
YESBANK,22.83,-0.52,51.19
PNB,104.88,-2.74,45.57
NTPC,436.75,2.02,43.6
ZOMATO,286.0,-1.95,42.52
IDEA,10.36,-2.91,42.51
IDFCFIRSTB,73.03,-0.88,41.65
SAIL,134.1,0.16,38.18
TATASTEEL,161.53,0.62,36.2
VEDL,479.25,1.92,34.91
POWERGRID,364.2,4.04,32.06
EASEMYTRIP,34.7,-15.32,30.94
ZEEL,134.65,5.77,27.99
RENUKA,48.76,2.46,25.87
NATIONALUM,195.0,1.84,24.52
JMFINANCIL,139.35,-3.01,22.62
HFCL,157.66,0.76,22.47
IEX,202.49,-4.31,21.38
PPLPHARMA,226.8,4.19,16.14
