Symbol,LTP,Change(%),Delivery(%)
IDFC,108.78,-1.09,68.91
ITC,492.5,-3.04,62.51
GMRINFRA,87.74,0.62,58.1
IDFCFIRSTB,72.23,-1.23,53.95
NHPC,92.33,1.86,53.95
MAHABANK,54.9,-3.75,53.67
ZOMATO,279.75,0.38,46.83
PNB,104.01,1.48,40.46
NMDC,223.69,2.15,37.48
YESBANK,21.55,0.05,37.15
IDEA,9.23,-2.84,36.72
TATASTEEL,158.3,-0.76,36.55
ASHOKLEY,221.9,-0.26,35.83
SUZLON,77.1,4.7,32.62
JPPOWER,22.15,10.64,32.28
CANBK,104.44,-0.49,28.35
NATIONALUM,212.9,0.05,20.78
RENUKA,48.19,-1.95,20.71
EASEMYTRIP,34.1,3.81,20.57
RITES,322.35,7.32,7.24
