Symbol,LTP,Change(%),Delivery(%)
PNB,105.89,0.79,57.38
HDFCBANK,1661.25,-1.23,56.18
SUZLON,74.74,-1.33,46.96
ZOMATO,274.65,2.1,42.75
JPPOWER,19.48,-3.08,39.91
IOC,169.0,-1.36,38.83
IDFCFIRSTB,72.0,0.03,38.61
BANKBARODA,250.2,2.1,36.98
YESBANK,22.09,1.05,35.99
EASEMYTRIP,33.49,0.87,33.5
GMRINFRA,89.5,0.98,33.28
ONGC,295.5,1.18,32.22
IDEA,9.83,-0.41,31.73
TATASTEEL,166.92,-0.04,31.66
CANBK,107.92,-0.04,31.45
HFCL,140.8,-0.33,24.88
SAIL,139.5,1.8,23.6
IRFC,151.8,0.13,22.62
JMFINANCIL,143.29,-0.32,18.16
RENUKA,51.03,-0.85,12.0
