Symbol,LTP,Change(%),Delivery(%)
IDFC,110.33,0.42,61.04
MOTHERSON,204.97,-0.25,58.97
SUZLON,82.21,-0.9,58.15
GAIL,225.52,-0.03,56.43
BEL,290.15,0.1,51.55
YESBANK,22.72,-0.31,51.19
TV18BRDCST,46.19,3.47,49.23
PNB,104.83,-0.21,45.57
ZOMATO,283.3,-0.74,42.52
IDEA,10.16,-1.93,42.51
IDFCFIRSTB,72.69,-0.45,41.65
SAIL,133.21,-0.76,38.18
TATASTEEL,161.08,-0.36,36.2
VEDL,478.6,-0.26,34.91
EASEMYTRIP,35.79,4.28,30.94
CESC,207.14,0.55,29.27
ZEEL,135.0,0.3,27.99
IEX,208.56,2.98,21.38
FIVESTAR,804.3,-0.46,16.05
PRSMJOHNSN,237.64,11.75,14.1
