Symbol,LTP,Change(%),Delivery(%)
BEL,274.25,0.57,54.33
SUZLON,82.45,1.83,51.46
ZOMATO,287.4,3.07,49.33
IRB,60.23,2.07,48.76
IDFCFIRSTB,73.94,0.16,47.07
TATASTEEL,151.72,1.46,42.85
YESBANK,23.04,0.39,41.58
JIOFIN,350.85,1.21,41.29
NMDC,217.25,2.29,41.1
MOTHERSON,200.01,-2.48,40.56
INDUSTOWER,385.5,-1.1,40.23
GMRINFRA,93.03,0.41,39.83
IIFL,550.15,10.93,38.6
CANBK,105.78,1.02,37.23
HUDCO,234.8,1.87,36.94
NTPC,420.0,-0.93,36.15
IDEA,10.38,0.0,35.05
SAIL,127.01,0.37,32.91
IRFC,156.87,1.04,31.83
HFCL,158.93,2.75,24.54
