Symbol,LTP,Change(%),Delivery(%)
GMRINFRA,95.36,0.07,64.32
POWERGRID,350.6,2.77,61.13
BEL,292.9,2.31,55.96
SUZLON,83.65,0.92,54.53
YESBANK,22.98,0.22,49.67
CANBK,109.25,-0.05,46.82
ZOMATO,291.3,-1.92,46.15
VEDL,470.1,3.75,44.63
PNB,107.89,-3.25,43.22
TATASTEEL,160.65,4.32,41.63
NATIONALUM,192.2,6.64,40.94
SAIL,133.95,3.29,40.57
HFCL,156.0,-3.35,37.39
IDEA,10.67,-1.39,33.71
TATAPOWER,468.0,2.98,33.56
NMDC,224.1,4.04,28.2
IEX,211.8,-11.52,26.11
SBFC,97.6,-7.59,20.5
JMFINANCIL,142.0,11.01,19.67
FSL,334.0,6.15,14.25
