Symbol,LTP,Change(%),Delivery(%)
HONASA,494.0,-5.36,68.12
NTPC,402.75,3.36,55.32
CANBK,103.9,2.11,47.38
JIOFIN,350.35,1.76,45.17
IRB,60.2,0.58,43.66
SUZLON,81.64,-0.38,40.68
ZOMATO,283.3,4.25,39.73
YESBANK,23.45,-1.55,39.52
ONGC,293.0,2.7,39.01
PNB,108.8,1.25,36.76
TATASTEEL,151.8,2.45,34.33
IRFC,167.0,0.68,32.3
TATAMOTORS,984.0,0.79,30.4
IDEA,13.52,2.89,27.79
GRANULES,565.25,-16.47,26.4
SAIL,130.67,2.91,26.39
ENGINERSIN,227.19,8.03,22.76
NBCC,180.1,2.5,17.6
HFCL,150.0,2.01,17.13
FDC,606.7,4.95,7.71
