Symbol,LTP,Change(%),Delivery(%)
SWSOLAR,638.7,-0.58,65.31
GAIL,235.83,2.28,61.82
CANBK,110.88,0.64,54.32
MOTHERSON,214.5,0.71,50.1
IDEA,10.65,2.6,48.66
YESBANK,22.75,0.04,46.88
TATASTEEL,167.59,1.2,44.86
ABFRL,361.6,5.72,44.65
POWERGRID,355.35,-2.76,43.92
ZOMATO,279.85,-1.43,42.02
HINDCOPPER,348.25,1.31,37.21
PNB,108.39,1.03,36.93
SBFC,94.47,3.92,36.71
RENUKA,50.69,5.34,35.8
SAIL,141.03,1.31,35.41
NATIONALUM,209.1,2.99,34.83
VEDL,510.6,1.76,33.18
IEX,211.5,1.36,28.87
EASEMYTRIP,35.21,-3.75,15.96
PRSMJOHNSN,216.06,2.23,4.57
