Symbol,LTP,Change(%),Delivery(%)
SUZLON,81.75,0.96,64.59
JIOFIN,352.65,1.73,58.24
IDFCFIRSTB,74.03,0.28,56.67
YESBANK,23.06,0.48,51.87
INDUSTOWER,382.15,-1.96,50.82
BEL,276.95,1.56,50.28
ZOMATO,287.15,2.98,49.68
NTPC,422.0,-0.46,48.85
IRB,60.16,1.95,48.6
MOTHERSON,203.83,-0.62,47.37
IEX,232.1,2.97,47.1
TATASTEEL,152.85,2.21,41.72
HFCL,160.11,3.51,38.97
HUDCO,250.1,8.5,34.2
IDEA,10.31,-0.67,33.76
IIFL,535.0,7.87,32.83
IRFC,161.52,4.04,30.95
RVNL,540.9,6.02,22.72
EASEMYTRIP,41.49,2.55,22.1
