Symbol,LTP,Change(%),Delivery(%)
SBIN,799.0,0.24,69.57
ITC,488.95,-0.63,65.35
ASHOKLEY,227.69,0.88,63.79
SUZLON,74.45,-1.31,51.43
ZOMATO,276.7,0.49,48.1
IDFCFIRSTB,72.3,-1.15,44.96
PNB,104.76,1.03,38.37
NMDC,234.04,3.39,37.87
IDEA,9.22,-0.97,36.72
TATASTEEL,160.85,0.71,35.48
SAIL,133.91,3.03,35.29
JPPOWER,22.21,-2.93,34.38
TV18BRDCST,43.8,5.59,34.31
YESBANK,21.45,0.14,33.35
IREDA,227.4,-2.69,32.28
BANDHANBNK,209.44,11.58,25.36
NATIONALUM,222.1,4.41,19.98
IRFC,152.85,0.94,19.36
JMFINANCIL,153.2,5.66,13.89
USHAMART,419.5,14.26,10.51
