Symbol,LTP,Change(%),Delivery(%)
HDFCBANK,1681.0,-2.62,72.66
PNB,104.87,-0.32,64.25
TATAMOTORS,928.8,-3.77,60.35
ZOMATO,268.85,-1.93,59.19
SUZLON,75.75,-5.0,56.66
YESBANK,21.89,-2.36,52.76
GMRINFRA,88.7,-5.57,49.84
IDFCFIRSTB,72.15,-1.76,48.83
BEL,278.8,-1.81,48.29
IOC,170.96,-4.52,45.13
IDEA,9.87,-2.95,44.95
CANBK,107.83,-2.41,43.58
JPPOWER,20.1,4.96,42.63
TATASTEEL,166.99,-0.02,41.69
EASEMYTRIP,33.39,-1.79,40.38
ONGC,293.0,0.36,37.43
ZEEL,135.62,-3.2,32.69
SAIL,137.04,-2.83,29.88
NATIONALUM,222.41,-0.81,24.02
RENUKA,51.65,-4.1,21.36
