Symbol,LTP,Change(%),Delivery(%)
HDFCBANK,1750.5,0.85,68.29
LTF,144.65,-3.67,46.83
PNB,98.6,1.99,45.48
ZOMATO,254.8,-3.5,41.71
SUZLON,69.08,0.33,40.35
IDFCFIRSTB,68.15,2.36,39.84
BHEL,227.4,1.65,34.2
TATASTEEL,149.06,0.19,34.1
CANBK,98.25,0.57,33.63
YESBANK,20.02,0.0,33.53
UJJIVANSFB,36.62,-3.81,33.43
SAIL,116.9,-1.04,30.84
IDEA,8.13,-1.45,30.31
JPPOWER,18.36,-0.49,28.23
SONACOMS,728.0,13.03,24.05
NHPC,80.14,2.51,21.07
IDBI,81.05,3.99,19.7
PAYTM,764.0,2.54,16.61
PPLPHARMA,252.9,16.01,12.91
ASTERDM,441.95,9.94,8.79
