Symbol,LTP,Change(%),Delivery(%)
PNB,102.28,-3.37,59.16
SUZLON,70.93,-5.01,56.02
NHPC,90.06,-3.34,50.63
ZOMATO,264.15,-4.05,49.87
IRB,56.25,-5.76,49.75
IDFCFIRSTB,71.24,-0.82,46.56
TATASTEEL,164.77,-1.19,43.99
JIOFIN,335.0,-1.12,43.02
YESBANK,21.26,-3.14,42.83
EASEMYTRIP,32.45,-2.61,42.5
CANBK,104.7,-2.71,42.02
NBCC,114.66,1.77,36.67
IDEA,9.13,-6.74,36.62
HFCL,133.13,-4.79,36.14
JPPOWER,18.45,-5.04,36.05
SAIL,132.95,-4.36,35.91
IRFC,145.45,-4.35,35.88
JMFINANCIL,139.4,-2.9,32.84
IFCI,61.7,0.33,32.72
RENUKA,48.01,-5.45,26.95
