Symbol,LTP,Change(%),Delivery(%)
TATAMOTORS,927.6,-3.9,67.16
PNB,105.09,-0.11,64.97
SUZLON,76.7,-3.81,63.67
ZOMATO,269.05,-1.86,61.59
GMRINFRA,90.31,-3.85,61.5
YESBANK,22.04,-1.69,60.5
JPPOWER,20.03,4.6,53.61
BEL,280.95,-1.06,52.03
IDEA,9.96,-2.06,50.6
GAIL,241.42,0.69,49.11
CANBK,109.5,-0.9,48.75
TATASTEEL,167.44,0.25,48.71
IOC,172.44,-3.7,48.68
EASEMYTRIP,33.17,-2.44,46.76
ONGC,293.05,0.38,42.69
ZEEL,140.72,0.44,42.21
JMFINANCIL,148.82,-3.33,37.49
SAIL,138.55,-1.76,36.26
RENUKA,52.35,-2.8,35.89
NATIONALUM,220.0,-1.89,32.09
