Symbol,LTP,Change(%),Delivery(%)
PATANJALI,1867.85,-3.29,93.17
BANDHANBNK,204.49,3.81,61.81
SAMMAANCAP,170.54,5.92,59.75
CANBK,105.5,1.45,59.35
TATASTEEL,154.0,1.49,54.55
SUZLON,82.85,1.41,53.27
ZOMATO,279.05,-1.71,50.33
MOTHERSON,185.94,-1.54,50.18
IDEA,13.5,-0.15,49.61
YESBANK,23.68,1.07,48.98
WIPRO,548.8,3.54,48.83
HFCL,152.13,1.15,48.3
SAIL,133.21,1.93,47.9
KALYANKJIL,747.0,8.37,45.14
MANAPPURAM,213.11,3.61,40.3
JMFINANCIL,129.98,1.74,38.21
EQUITASBNK,85.09,3.68,36.38
IDBI,93.34,6.1,34.22
GRANULES,571.85,1.23,32.26
CAMPUS,334.4,6.13,30.84
