Symbol,LTP,Change(%),Delivery(%)
ZOMATO,276.0,0.24,60.33
ASHOKLEY,226.79,0.48,54.39
IFCI,60.57,-1.45,53.89
ITC,488.85,-0.65,53.07
IDFCFIRSTB,72.96,-0.25,48.6
SUZLON,75.2,-0.32,48.5
BANDHANBNK,202.9,8.1,47.98
YESBANK,21.33,-0.42,45.79
IDEA,9.19,-1.29,38.24
IREDA,235.83,0.92,37.72
SAIL,132.9,2.25,36.53
TATASTEEL,163.66,2.47,34.44
ALOKINDS,25.39,1.97,33.59
USHAMART,390.35,6.32,29.33
JPPOWER,22.71,-0.74,27.43
CGPOWER,867.7,3.08,25.5
EASEMYTRIP,34.14,-0.64,24.51
NATIONALUM,219.91,3.38,20.66
JMFINANCIL,144.35,-0.44,19.81
PAYTM,740.85,1.21,17.05
