Symbol,LTP,Change(%),Delivery(%)
YESBANK,19.54,-2.4,52.97
UJJIVANSFB,35.48,-3.06,52.06
SUZLON,67.02,-3.08,50.21
IDFCFIRSTB,66.01,-3.0,49.67
BEL,262.5,-3.26,47.13
CANBK,94.63,-3.63,45.6
JPPOWER,18.05,-1.85,45.58
TATASTEEL,145.99,-2.01,42.21
ZOMATO,250.85,-1.36,40.82
NHPC,78.4,-2.06,39.97
GMRINFRA,79.27,-3.94,39.73
IDEA,7.81,-3.94,39.42
BHEL,217.0,-4.53,39.31
ITC,485.75,2.98,39.19
INDUSINDBK,1030.8,-19.47,38.26
SAIL,112.82,-3.68,36.59
PNB,95.37,-3.42,32.34
NATIONALUM,218.6,-3.42,30.72
PPLPHARMA,245.0,-4.24,25.15
JMFINANCIL,137.84,0.97,24.77
