Symbol,LTP,Change(%),Delivery(%)
BANDHANBNK,206.89,5.03,47.92
GMRINFRA,96.05,2.3,47.13
SUZLON,83.0,1.59,45.27
ZOMATO,273.5,-3.66,42.49
CANBK,106.36,2.28,42.21
IDFCFIRSTB,73.52,1.03,42.06
IRB,61.4,2.25,40.3
MOTHERSON,190.88,1.07,38.21
IDEA,13.39,-0.96,36.13
ZEEL,135.7,0.72,35.31
YESBANK,23.34,-0.38,35.08
SAMMAANCAP,168.1,4.4,33.65
TATASTEEL,153.4,1.09,31.07
PNB,111.1,2.19,29.33
SAIL,132.05,1.04,26.54
JMFINANCIL,129.85,1.64,23.07
HFCL,150.79,0.26,21.5
GRANULES,552.85,-2.13,21.26
IDBI,94.7,7.65,18.38
KALYANKJIL,720.0,4.45,18.13
