Symbol,LTP,Change(%),Delivery(%)
GAEL,129.95,-0.15,58.32
CANBK,106.22,0.73,53.91
SUZLON,81.25,0.53,52.92
IRB,59.87,-1.43,51.84
IDFCFIRSTB,73.73,1.29,47.76
MOTHERSON,204.89,0.36,46.61
IDEA,12.86,-0.31,39.55
LTF,179.8,1.58,39.16
ABCAPITAL,233.72,2.89,38.6
NTPC,431.3,4.14,38.37
BANDHANBNK,212.72,-0.19,37.2
ONGC,287.35,-1.05,34.23
TATASTEEL,151.72,0.74,34.11
YESBANK,23.39,0.3,33.98
JMFINANCIL,122.84,-2.06,32.8
PNB,108.85,0.09,31.66
IRFC,156.83,-1.09,30.43
CDSL,1535.0,2.05,29.99
ZOMATO,279.0,1.14,29.08
HFCL,162.27,3.23,26.03
