Symbol,LTP,Change(%),Delivery(%)
ITC,490.2,3.92,64.02
NTPC,399.55,-3.0,54.21
INDUSINDBK,1088.05,-15.0,45.94
PNB,98.16,-0.6,45.48
BANDHANBNK,174.02,-3.68,41.86
GMRINFRA,80.25,-2.75,41.78
ZOMATO,250.15,-1.63,41.71
SUZLON,68.18,-1.4,40.35
IDFCFIRSTB,66.29,-2.59,39.84
IEX,182.99,-0.78,38.15
TATASTEEL,146.61,-1.59,34.1
YESBANK,19.69,-1.65,33.53
UJJIVANSFB,34.9,-4.64,33.43
SAIL,113.86,-2.79,30.84
IDEA,7.86,-3.32,30.31
NATIONALUM,215.99,-4.58,29.17
JPPOWER,18.02,-2.01,28.23
NHPC,78.75,-1.62,21.07
JMFINANCIL,136.13,-0.29,20.61
PPLPHARMA,246.6,-3.61,12.91
