Symbol,LTP,Change(%),Delivery(%)
IRB,60.35,-1.77,61.16
EASEMYTRIP,42.25,0.64,57.91
MOTHERSON,193.9,1.79,55.69
SUZLON,84.64,1.84,49.77
IRFC,164.19,-1.83,46.56
CANBK,106.71,0.3,42.05
IDEA,13.25,-1.19,40.15
NHPC,96.28,2.12,39.44
GMRINFRA,97.2,1.22,37.81
IDFCFIRSTB,73.7,0.38,37.77
NATIONALUM,189.49,3.92,33.87
UNIONBANK,123.36,2.64,33.53
ZOMATO,278.0,1.87,32.08
YESBANK,23.68,1.63,32.0
VEDL,447.35,-1.48,31.62
KALYANKJIL,699.0,-2.38,27.14
TATASTEEL,154.15,0.43,25.01
JMFINANCIL,134.5,3.97,22.96
ADANIPOWER,668.0,5.45,18.73
RENUKA,48.0,2.83,17.05
