Symbol,LTP,Change(%),Delivery(%)
EASEMYTRIP,41.75,-0.55,73.42
IDEA,13.2,-1.57,60.74
SUZLON,84.6,1.79,60.5
NHPC,95.83,1.64,58.47
CANBK,107.11,0.68,57.79
IDFCFIRSTB,73.85,0.59,57.18
MOTHERSON,191.63,0.6,52.25
TATASTEEL,154.17,0.44,50.75
TV18BRDCST,49.36,3.59,49.36
VEDL,461.4,1.62,49.05
IDBI,92.67,-2.37,48.91
GMRINFRA,96.64,0.64,48.85
UNIONBANK,125.38,4.32,48.19
YESBANK,23.91,2.62,47.16
RTNINDIA,80.79,0.99,45.75
ZOMATO,271.15,-0.64,43.94
JMFINANCIL,131.48,1.63,37.77
KRBL,320.05,5.21,36.93
RENUKA,48.39,3.66,31.72
ADANIPOWER,671.4,5.99,31.07
