Symbol,LTP,Change(%),Delivery(%)
HDFCBANK,1682.85,0.05,72.66
RELIANCE,2800.85,-0.47,70.46
PNB,104.53,-0.5,64.25
ZOMATO,267.9,-0.41,59.19
SUZLON,73.7,-2.71,56.66
BANKBARODA,245.04,-0.01,54.79
YESBANK,21.75,-0.5,52.76
IRFC,149.12,-1.64,46.11
JIOFIN,340.45,-1.49,45.58
IOC,166.74,-2.68,45.13
IDEA,9.79,-0.81,44.95
JPPOWER,19.45,-3.23,42.63
TATASTEEL,166.65,-0.2,41.69
EASEMYTRIP,32.98,-0.66,40.38
HFCL,139.72,-1.09,38.87
ONGC,295.5,1.18,37.43
SAIL,136.3,-0.53,29.88
JMFINANCIL,141.4,-1.63,27.94
NATIONALUM,217.59,-2.23,24.02
RENUKA,50.72,-1.46,21.36
