Symbol,LTP,Change(%),Delivery(%)
SUZLON,80.34,-0.92,61.66
PNB,106.95,-2.08,58.93
GMRINFRA,93.95,-1.2,56.97
ZOMATO,272.95,-1.87,55.57
BEL,284.5,-3.05,52.1
JPPOWER,18.35,4.44,52.06
YESBANK,22.47,-1.19,51.87
TATASTEEL,167.95,0.84,44.62
IDEA,10.36,-2.81,44.15
GAIL,240.05,1.3,43.56
IDFCFIRSTB,74.26,0.09,38.35
IOC,179.8,-0.12,36.67
NMDC,244.66,4.03,29.98
NATIONALUM,211.08,1.95,27.12
EASEMYTRIP,34.04,-2.21,26.68
SAIL,140.5,-0.03,21.66
TRIDENT,36.62,2.66,20.48
JMFINANCIL,150.7,5.47,20.34
ALOKINDS,26.41,4.18,19.6
RENUKA,54.39,2.53,13.03
