Symbol,LTP,Change(%),Delivery(%)
HDFCBANK,1727.0,2.68,66.55
ZOMATO,260.45,1.17,51.18
SUZLON,71.63,-0.78,49.19
IDFCFIRSTB,71.46,-0.15,44.99
YESBANK,21.2,0.52,39.78
SAIL,129.11,0.06,38.08
GMRINFRA,83.83,-2.25,35.54
PNCINFRA,368.15,-19.71,34.99
RBLBANK,176.79,-13.87,34.84
MANAPPURAM,146.5,-4.42,33.88
HFCL,129.83,-0.18,33.44
TATASTEEL,155.47,0.05,32.32
EASEMYTRIP,32.33,1.03,32.2
NATIONALUM,234.01,0.81,31.26
JPPOWER,19.66,-1.75,29.98
UCOBANK,47.15,3.22,26.83
JMFINANCIL,166.57,4.97,24.69
IDEA,8.88,-1.55,24.55
TEJASNET,1372.5,15.56,22.99
ZEEL,131.4,-0.8,19.74
