Symbol,LTP,Change(%),Delivery(%)
POWERGRID,334.35,1.39,62.82
ZOMATO,275.3,-1.66,60.33
ASHOKLEY,225.4,1.61,54.39
BANKBARODA,245.3,-0.41,53.39
NTPC,424.0,1.33,50.98
IDFCFIRSTB,73.31,1.27,48.6
SUZLON,75.59,-1.43,48.5
YESBANK,21.39,-0.74,45.79
PNB,103.8,-0.29,44.91
IDEA,9.3,1.2,38.24
BEL,286.9,1.59,36.96
MOTHERSON,210.5,2.16,35.13
TATASTEEL,159.99,0.58,34.44
TATAPOWER,467.0,1.33,30.33
JPPOWER,23.0,3.93,27.43
GMRINFRA,88.7,1.15,26.49
EASEMYTRIP,34.4,0.91,24.51
JMFINANCIL,144.55,2.28,19.81
RCF,183.3,7.19,9.28
TTML,83.41,5.29,8.92
