Symbol,LTP,Change(%),Delivery(%)
ZOMATO,279.8,5.15,55.53
TATAMOTORS,924.8,-0.33,48.31
IDFCFIRSTB,73.19,1.34,48.2
GMRINFRA,87.5,2.62,48.15
SUZLON,73.88,4.16,45.52
BEL,281.5,5.29,45.14
TATASTEEL,159.89,-2.72,42.68
NHPC,90.97,0.55,42.6
PNB,102.57,0.49,39.61
IDEA,9.5,3.71,35.43
JPPOWER,19.95,8.13,31.31
NMDC,219.79,-3.91,29.71
YESBANK,21.6,1.6,28.48
SAIL,130.75,-1.09,25.22
PAYTM,753.0,15.52,20.92
HFCL,141.4,8.56,18.77
NATIONALUM,212.7,-1.02,18.26
IRFC,152.25,5.47,18.24
EASEMYTRIP,33.08,3.09,16.78
RENUKA,49.36,4.36,13.17
