Symbol,LTP,Change(%),Delivery(%)
POWERGRID,329.3,-0.59,66.94
SBIN,783.9,-4.26,63.13
SUZLON,74.95,-1.38,54.59
ONGC,308.35,-0.98,54.38
IDFCFIRSTB,73.79,-1.67,53.19
BEL,284.05,-2.25,49.42
YESBANK,23.16,-0.98,47.2
INDIGOPNTS,1476.0,-4.19,46.94
CANBK,103.53,-4.32,46.53
GMRINFRA,90.85,-5.14,43.08
ZOMATO,259.9,1.98,38.21
PNB,109.93,-3.06,38.11
IOC,176.58,-2.62,37.69
IDEA,13.43,-11.0,31.32
TATASTEEL,151.25,-0.31,31.3
HFCL,153.0,-2.91,26.18
EASEMYTRIP,40.45,-6.08,24.92
PPLPHARMA,225.8,2.83,20.18
ALOKINDS,27.22,-3.27,19.13
JMFINANCIL,125.4,-0.08,16.72
