Symbol,LTP,Change(%),Delivery(%)
GMRINFRA,94.85,2.37,80.48
UJJIVANSFB,43.79,4.04,65.19
SUZLON,83.58,3.22,64.45
IRB,64.99,10.13,62.96
ICICIBANK,1349.8,4.47,60.39
BEL,277.7,1.83,55.52
INDUSTOWER,388.5,-0.33,52.56
JIOFIN,353.2,1.89,51.75
YESBANK,23.04,0.39,46.5
IDFCFIRSTB,72.82,-1.35,45.38
NTPC,423.0,-0.22,44.93
MOTHERSON,202.8,-1.12,44.56
ZOMATO,289.85,3.94,44.15
TATASTEEL,152.1,1.71,41.93
IDEA,10.52,1.35,30.83
IIFL,526.5,6.16,28.03
HFCL,161.0,4.09,26.32
HUDCO,251.6,9.15,25.1
IRFC,161.79,4.21,21.68
EASEMYTRIP,41.3,2.08,10.87
