Symbol,LTP,Change(%),Delivery(%)
GMRINFRA,95.55,0.27,71.03
POWERGRID,345.7,1.33,67.26
TATAMOTORS,979.9,0.83,60.04
SUZLON,82.82,-0.08,58.24
NATIONALUM,188.85,4.78,56.3
TATASTEEL,157.71,2.42,53.93
NMDC,225.09,4.5,49.62
VEDL,461.95,1.95,45.98
YESBANK,22.95,0.09,43.93
CANBK,109.04,-0.24,43.58
PNB,109.84,-1.5,43.21
TATAPOWER,463.4,1.97,40.69
ZOMATO,293.9,-1.04,40.42
IEX,240.64,0.53,38.26
SAIL,132.92,2.5,37.07
IDEA,10.82,0.0,31.03
KALYANKJIL,769.9,0.16,29.48
HFCL,161.97,0.35,28.6
MAHABANK,62.14,-1.55,24.57
SBFC,101.84,-3.58,17.93
