Symbol,LTP,Change(%),Delivery(%)
IOC,175.57,0.01,57.32
ZOMATO,278.2,3.92,50.0
SUZLON,81.95,5.0,47.63
IDFCFIRSTB,72.48,-0.15,47.39
ONGC,289.75,-1.98,46.91
CANBK,103.62,0.01,45.74
YESBANK,22.98,0.0,45.46
TATASTEEL,149.6,0.12,43.51
TATAMOTORS,987.5,-4.66,42.79
GMRINFRA,93.48,0.97,35.04
JIOFIN,353.15,0.47,34.86
TATAPOWER,444.75,-0.13,33.58
IDEA,13.63,0.74,32.37
INOXWIND,249.66,3.37,25.52
ALOKINDS,26.8,0.68,25.5
HFCL,153.44,-0.54,22.35
JMFINANCIL,129.5,3.59,18.69
PPLPHARMA,238.5,3.05,18.53
PAYTM,673.45,3.07,18.11
PRSMJOHNSN,226.12,8.66,8.05
