Symbol,LTP,Change(%),Delivery(%)
SUZLON,68.5,-3.02,52.32
TATASTEEL,150.9,-2.66,47.84
YESBANK,20.15,-4.14,47.51
CANBK,96.7,-5.99,47.36
IDFCFIRSTB,68.19,-3.14,45.94
NHPC,78.7,-4.08,45.57
PNB,95.04,-7.09,44.22
ZOMATO,256.55,-3.44,41.51
LTF,147.0,-6.86,41.34
GMRINFRA,81.01,-2.35,40.69
BHEL,234.0,-5.51,40.5
SAIL,121.27,-4.1,38.48
IRFC,138.0,-4.62,35.85
IDEA,8.39,-1.29,35.24
JPPOWER,18.48,-3.6,34.41
NATIONALUM,221.51,-3.69,33.9
HFCL,115.44,-7.63,26.99
PAYTM,684.0,-5.78,26.23
JMFINANCIL,138.89,-5.55,24.63
CUB,168.52,11.88,11.9
