Symbol,LTP,Change(%),Delivery(%)
GAIL,211.4,-3.0,62.53
BEL,274.0,-3.13,54.33
NHPC,92.94,-1.54,53.14
SUZLON,81.16,0.42,51.46
ZOMATO,278.95,1.12,49.33
IRB,59.38,-2.24,48.76
IDFCFIRSTB,74.0,1.66,47.07
TATASTEEL,150.08,-0.35,42.85
YESBANK,23.05,-1.16,41.58
MOTHERSON,205.15,0.48,40.56
INDUSTOWER,393.0,-8.23,40.23
GMRINFRA,93.01,-1.11,39.83
NTPC,424.0,2.38,36.15
IDEA,10.44,-19.07,35.05
PNB,107.55,-1.1,34.73
RECLTD,533.8,-2.24,33.26
SAIL,126.79,-1.45,32.91
IRFC,156.0,-1.61,31.83
ABCAPITAL,229.48,1.03,27.02
HFCL,154.86,-1.48,24.54
