Symbol,LTP,Change(%),Delivery(%)
POWERGRID,334.4,1.41,55.84
IDFCFIRSTB,73.23,1.16,53.95
MAHABANK,55.42,1.39,53.67
ZOMATO,277.65,-0.82,46.83
TATAMOTORS,936.95,-0.23,39.79
YESBANK,21.67,0.56,37.15
MOTHERSON,213.06,3.4,36.93
IDEA,9.23,0.44,36.72
TATASTEEL,160.27,0.76,36.55
ZEEL,130.98,1.58,32.98
SUZLON,75.37,-1.72,32.62
JPPOWER,22.24,0.5,32.28
RCF,183.97,7.58,30.86
SAIL,131.44,0.85,29.87
BHEL,270.5,2.35,23.98
NATIONALUM,217.9,1.69,20.78
RENUKA,48.11,-0.12,20.71
EASEMYTRIP,34.59,1.47,20.57
TATACHEM,1165.0,5.4,19.49
PAYTM,735.05,-0.84,11.91
