Symbol,LTP,Change(%),Delivery(%)
ZOMATO,283.65,1.78,55.53
IDFCFIRSTB,72.42,-0.97,48.2
SUZLON,77.29,4.96,45.52
TATASTEEL,160.01,0.31,42.68
ASHOKLEY,215.95,-2.93,41.9
PNB,103.0,0.5,39.61
IDEA,9.38,-1.26,35.43
IOC,166.05,1.1,33.78
JPPOWER,21.13,5.54,31.31
IRB,60.1,2.02,30.91
NMDC,217.99,-0.46,29.71
YESBANK,21.74,0.93,28.48
MAHABANK,55.85,-2.09,27.22
RITES,323.95,7.86,25.29
PAYTM,744.05,-0.87,20.92
JMFINANCIL,141.75,3.21,20.36
HFCL,140.85,0.13,18.77
NATIONALUM,205.63,-3.36,18.26
IRFC,154.18,1.55,18.24
RENUKA,49.01,-0.28,13.17
