Symbol,LTP,Change(%),Delivery(%)
YESBANK,22.78,-0.74,74.69
SUZLON,82.67,-1.34,68.17
NHPC,92.68,-0.83,62.49
ZEEL,131.25,3.09,58.38
BEL,289.35,-0.84,55.02
PNB,104.78,-2.83,53.19
IDFCFIRSTB,72.77,-1.24,52.56
IDEA,10.4,-2.53,52.47
EASEMYTRIP,33.07,-19.3,48.59
VEDL,476.85,1.41,41.38
SAIL,135.79,1.43,41.36
TATASTEEL,160.84,0.19,40.62
ZOMATO,284.05,-2.62,39.73
RENUKA,49.52,4.06,34.28
HFCL,157.03,0.36,33.6
POWERGRID,360.55,3.0,33.51
NATIONALUM,195.64,2.17,31.76
JMFINANCIL,139.02,-3.24,31.49
IEX,202.33,-4.39,29.54
PPLPHARMA,227.75,4.63,28.01
